reaction_id,standard_dGr_prime(kJ/mol),SD(kJ/mol)
HMR_2348,-31.201743940988464,7.719945430755615
HMR_2349,1.266657187337131,1.8040722608566284
HMR_2350,-65.67640717210571,7.86463451385498
HMR_2353,7.3116664191746,2.991410732269287
HMR_2354,-31.20174203363939,7.719940662384033
HMR_2355,1.2666458624556327,1.804083228111267
HMR_2356,-65.6764071721067,7.864634037017822
HMR_2359,-402.4601015446335,8.806134223937988
HMR_2361,,
HMR_2362,,
HMR_2363,,
HMR_2364,,
HMR_2365,-402.14951812643153,8.687342643737793
HMR_2368,-402.4584096224478,8.80612850189209
HMR_2374,-31.20173249689671,7.719937324523926
HMR_2376,1.266656591089358,1.8040568828582764
HMR_2380,-402.1495181264315,8.68732738494873
HMR_2391,-65.98136717496384,7.940212726593018
HMR_2393,-403.8913018429115,8.83065128326416
HMR_2395,7.307834269842928,2.991417169570923
HMR_2403,-402.4583791048694,8.806129455566406
HMR_2433,,
HMR_2434,,
HMR_2435,,
HMR_2436,-65.67639954271262,7.864654064178467
HMR_2437,-142.93451670082925,13.517555236816406
HMR_2438,-278.74251323611384,15.119056701660156
HMR_2440,-141.78901659337217,13.517553329467772
HMR_2441,-279.88353292245364,15.11906623840332
HMR_2443,,
HMR_2447,,
HMR_2456,-414.9631206063218,8.960391998291016
HMR_2457,-414.9580567203356,8.9603910446167
HMR_2458,-414.9580567203356,8.960387229919434
HMR_2472,-402.45844014002574,8.806121826171875
HMR_2484,-402.1495181264318,8.687336921691895
HMR_2495,-403.8913018429115,8.830636024475098
HMR_2530,,
HMR_2533,,
HMR_2535,,
HMR_2537,-65.67639954271262,7.864645481109619
HMR_2540,7.3116611739658595,2.9913878440856934
HMR_2541,-31.201747755685744,7.719943523406982
HMR_2542,1.2666402596194644,1.8040834665298464
HMR_2543,-65.67638428392357,7.864643096923828
HMR_2547,-31.96696393179884,1.7089843822759576e-05
HMR_2554,0.0,1.220703143189894e-05
HMR_2558,,
HMR_2560,,
HMR_2561,-343.1605240618793,9.087482452392578
HMR_2564,-3.662109293145477e-06,3.208846828783862e-05
HMR_2567,,
HMR_2569,-2.441406195430318e-06,2.9801165510434657e-05
HMR_2571,,
HMR_2575,-34.25251028621307,1.7089843822759576e-05
HMR_2577,,
HMR_2578,-343.1573486328125,9.087481498718262
HMR_2581,-657.1624605102174,26.81229782104492
HMR_2582,-657.1624605102174,26.81229591369629
HMR_2585,-421.4814026656573,8.551438331604004
HMR_2602,1.9386604884884373,1.8221427202224727
HMR_2603,-100.4071533373358,1.7263348127016798e-05
HMR_2604,1.9354229844562096,1.8221327066421509
HMR_2605,1.938653693558706,1.822149991989136
HMR_2606,-109.53506913059324,2.429168671369553e-05
HMR_2607,1.9354089177600144,1.8221418857574463
HMR_2608,1.938668356301108,1.822139024734497
HMR_2609,-118.6629812617414,3.660074798972346e-05
HMR_2610,1.935432044362216,1.8221379518508911
HMR_2611,,
HMR_2612,-118.662986144554,4.002342757303268e-05
HMR_2613,,
HMR_2614,,
HMR_2616,-109.53507279270276,5.2857998525723815e-05
HMR_2618,,
HMR_2620,-2.2492785965934416,1.912885665893555
HMR_2621,-109.53506546848396,3.22736959788017e-05
HMR_2622,-2.258245961035186,1.912894606590271
HMR_2624,-127.79089461359264,2.1107925931573845e-05
HMR_2633,-7.291104043796196,3.4362404346466064
HMR_2634,-127.79069028257688,4.461832941160537e-05
HMR_2635,-7.296148131251357,3.4362385272979736
HMR_2644,-146.04672131729492,1.2145843356847765e-05
HMR_2648,-1.9386647800228616,1.8221628665924072
HMR_2649,-136.91880308263126,3.643752643256448e-05
HMR_2650,-1.9354214347356449,1.8221677541732788
HMR_2651,-1.9386501172802468,1.8221914768219
HMR_2652,-136.91880918614677,3.85247367375996e-05
HMR_2653,-1.935408321713794,1.822188138961792
HMR_2655,-155.17463344844282,3.4526696254033595e-05
HMR_2657,-1.938662872674016,1.822155237197876
HMR_2659,-1.935418692921985,1.8221416473388672
HMR_2660,,
HMR_2661,-155.17629083253658,5.96023237449117e-05
HMR_2662,,
HMR_2666,,
HMR_2667,146.04672131729492,4.726187398773618e-05
HMR_2668,,
HMR_2669,1.1678766868642754,1.766880750656128
HMR_2670,-146.04672253799777,5.1732477004406974e-05
HMR_2671,1.1630471442760495,1.7668683528900146
HMR_2673,136.91881040684984,2.082363425870426e-05
HMR_2675,1.9386757472770528,1.8221625089645384
HMR_2676,-164.30254802099742,2.7268444682704285e-05
HMR_2677,1.9354378856169767,1.8221608400344849
HMR_2679,-173.4304625935515,3.4440272429492325e-05
HMR_2681,-1.9386391500251603,1.8221627473831177
HMR_2682,-164.30254924170052,2.9801160053466447e-05
HMR_2683,-1.9353977120863988,1.8221548795700075
HMR_2684,-1.9386513093726947,1.8221614360809328
HMR_2685,-164.30254680029432,3.860202195937745e-05
HMR_2686,-1.9354096330153536,1.8221524953842163
HMR_2687,-1.9386464217918231,1.822157859802246
HMR_2688,-164.30254680029432,3.4526696254033595e-05
HMR_2689,-1.9354090369688493,1.82215428352356
HMR_2690,-1.938655004860536,1.8221675157547
HMR_2691,155.17463222773972,4.046773028676398e-05
HMR_2692,-1.9354058183175769,1.8221651315689087
HMR_2693,-1.94411532829875,1.822142004966736
HMR_2695,146.0468152454265,4.399614408612251e-05
HMR_2697,-1.9529895418529577,1.8221358060836792
HMR_2699,1.938676939370872,1.8221728801727293
HMR_2700,-182.55836617977823,3.790081973420456e-05
HMR_2701,1.9354306138512245,1.822160124778748
HMR_2702,1.9386720517899927,1.822163462638855
HMR_2703,-191.68628197303588,4.541278394754045e-05
HMR_2704,1.9354345477573816,1.822151780128479
HMR_2705,-1.9386696676042088,1.8221824169158936
HMR_2706,-182.55837106259065,4.560923116514459e-05
HMR_2707,-1.9354241765495883,1.822176814079285
HMR_2708,-1.9386452296998515,1.8221758604049685
HMR_2709,-182.558375945403,2.980116369144525e-05
HMR_2710,-1.9354024804588903,1.822172999382019
HMR_2711,1.938691602112705,1.822165846824646
HMR_2712,-127.79089461359264,2.7268444682704285e-05
HMR_2713,1.9354320443620168,1.822174906730652
HMR_2715,118.66276961859968,2.429168671369553e-05
HMR_2718,136.91880918614677,4.2215859139105305e-05
HMR_2722,127.79098610031808,2.704897087824065e-05
HMR_2727,146.0465047913408,4.5609227527165785e-05
HMR_2731,-136.91859388089574,3.860202195937745e-05
HMR_2733,-1.938652501465832,1.8221698999404907
HMR_2734,146.04672009659183,3.860202195937745e-05
HMR_2735,-1.935403910970081,1.8221676349639893
HMR_2736,-1.938648805977614,1.8221596479415887
HMR_2737,164.30254557959125,4.04677375627216e-05
HMR_2738,-1.9354061759459569,1.8221595287323
HMR_2739,-1.9386366466303,1.822177529335022
HMR_2740,155.1746395519585,3.610888234106824e-05
HMR_2741,-1.9353818572515136,1.8221735954284668
HMR_2744,-136.91880796544365,2.1107929569552653e-05
HMR_2748,-127.79068884958312,2.9499624361051247e-05
HMR_2753,-63.9042951242208,1.7089843822759576e-05
HMR_2757,-173.4305589630893,5.453688936540857e-05
HMR_2760,-155.174635889849,5.1732477004406974e-05
HMR_2764,146.0465035706377,5.308304753270932e-05
HMR_2768,-1.938674435975088,1.8221559524536133
HMR_2769,-155.17462978633353,2.7048972697230056e-05
HMR_2770,-1.9354300178044923,1.8221501111984253
HMR_2771,-0.79767429973883,1.82215416431427
HMR_2772,188.38563271073912,4.2215859139105305e-05
HMR_2773,3.7695214299393456,1.8221427202224727
HMR_2774,-1.9386610845344376,1.822176098823548
HMR_2775,164.30254557959125,4.399615136208013e-05
HMR_2776,-1.935420481060703,1.822163701057434
HMR_2787,0.0,1.7263348127016798e-05
HMR_2788,1.938649521233799,1.8221416473388672
HMR_2789,1.220703097715159e-06,3.227368870284408e-05
HMR_2790,1.9386464217920505,1.82213294506073
HMR_2791,-1.220703097715159e-06,3.660074435174465e-05
HMR_2792,1.938664064766684,1.822136640548706
HMR_2793,-8.544921911379788e-06,4.317563070799224e-05
HMR_2794,,
HMR_2795,-1.220703097715159e-06,4.046773392474279e-05
HMR_2796,,
HMR_2797,0.0,3.4526696254033595e-05
HMR_2798,-2.249262860967221,1.9128835201263428
HMR_2799,2.441406195430318e-06,2.980116369144525e-05
HMR_2800,-52.80358716131156,6.516529560089111
HMR_2805,-7.324218586290954e-06,6.181145727168769e-05
HMR_2806,-7.291090215518608,3.436241865158081
HMR_2811,-1.220703097715159e-06,1.2145844266342465e-05
HMR_2812,1.9386632303018845,1.822179198265076
HMR_2813,1.220703097715159e-06,3.660074435174465e-05
HMR_2814,-1.9386501172802468,1.822160124778748
HMR_2815,-3.662109293145477e-06,3.643753007054329e-05
HMR_2816,-1.938650355698826,1.8221830129623413
HMR_2817,4.882812390860636e-06,5.704746945411898e-05
HMR_2819,1.9386720517892968,1.8221405744552608
HMR_2821,2.4414062025357453e-06,5.1732477004406974e-05
HMR_2822,-1.9386546472330368,1.8221510648727417
HMR_2823,3.662109293145477e-06,5.581964433076792e-05
HMR_2824,,
HMR_2827,1.9386488059778275,1.8221588134765625
HMR_2829,2.441406195430318e-06,4.876705133938231e-05
HMR_2830,,
HMR_2831,0.0,2.9900997105869465e-05
HMR_2832,1.1678931377462334,1.7668708562850952
HMR_2833,-1.220703097715159e-06,3.6600740713765845e-05
HMR_2834,1.938656196954014,1.822157621383667
HMR_2835,-7.324218586290954e-06,3.3740907383617014e-05
HMR_2836,1.938663468720221,1.8221598863601685
HMR_2837,-2.441406195430318e-06,5.1732477004406974e-05
HMR_2838,1.9386381963508512,1.8221566677093504
HMR_2839,-2.441406195430318e-06,3.4440272429492325e-05
HMR_2840,-1.9386354545371844,1.8221524953842163
HMR_2841,-1.220703097715159e-06,3.227369234082289e-05
HMR_2842,-1.9386367658393624,1.8221553564071653
HMR_2843,-3.662109293145477e-06,3.643752643256448e-05
HMR_2844,-1.938628540398384,1.8221553564071653
HMR_2845,0.0,3.860202195937745e-05
HMR_2846,-1.938632235886232,1.8221557140350344
HMR_2847,-4.882812390860636e-06,4.541278394754045e-05
HMR_2848,-1.944117593275252,1.8221365213394165
HMR_2849,8.544921911379788e-06,3.56102354999166e-05
HMR_2850,1.9386708596970976,1.8221570253372192
HMR_2851,8.544921911379788e-06,4.960021396982484e-05
HMR_2852,1.93867813146376,1.8221482038497925
HMR_2853,-9.765624781721272e-06,5.086099918116816e-05
HMR_2854,-1.9386439183976665,1.8221648931503296
HMR_2855,6.10351571594947e-06,5.285800216370262e-05
HMR_2856,-1.9386454681184235,1.822161674499512
HMR_2857,0.0,2.9900997105869465e-05
HMR_2859,1.9386708596963231,1.822160482406616
HMR_2861,-2.441406195430318e-06,2.429168853268493e-05
HMR_2862,-11.980397237974628,6.0978522300720215
HMR_2863,2.441406195430318e-06,3.444026879151352e-05
HMR_2864,-1.9386305669564048,1.822165608406067
HMR_2865,-3.662109293145477e-06,2.082363425870426e-05
HMR_2866,-1.944121407972446,1.8221497535705569
HMR_2867,-7.105427357601002e-15,5.459150270326063e-05
HMR_2868,-16.36385984900115,8.841072082519531
HMR_2869,-1.0986328561557455e-05,6.925809429958463e-05
HMR_2870,-1.7885183535187537,1.8573966026306152
HMR_2871,1.220703097715159e-06,4.399615136208013e-05
HMR_2872,-1.938643799187688,1.8221553564071653
HMR_2873,0.0,3.860202195937745e-05
HMR_2874,-1.938635454537177,1.8221553564071653
HMR_2875,4.882812390860636e-06,3.829196430160664e-05
HMR_2876,-1.9386147121210229,1.8221553564071653
HMR_2877,-22.20165090113376,8.690813064575195
HMR_2878,0.0,5.980199421173893e-05
HMR_2879,-22.20163564234469,8.690812110900879
HMR_2884,0.0,2.9900997105869465e-05
HMR_2886,22.20337524824663,8.690834045410156
HMR_2888,4.882812390860636e-06,2.9499622542061843e-05
HMR_2890,,
HMR_2896,1.220703097715159e-06,5.319521005731076e-05
HMR_2897,-1.942473683542829,1.8221668004989624
HMR_2898,-2.441406195430318e-06,4.2215859139105305e-05
HMR_2899,-1.788529916819627,1.8574055433273315
HMR_2900,2.441406195430318e-06,2.429168671369553e-05
HMR_2901,-1.9386634687204487,1.822144627571106
HMR_2902,0.0,3.860202195937745e-05
HMR_2903,-0.7976535573224481,1.822152018547058
HMR_2904,-6.10351571594947e-06,3.1714796932647005e-05
HMR_2905,-1.9386525014655904,1.8221652507781985
HMR_2906,1.9386806348582293,1.8221698999404907
HMR_2907,0.0,4.882812572759576e-05
HMR_2908,1.938676581742385,1.822157621383667
HMR_2910,-2.441406195430318e-06,5.453688572742976e-05
HMR_2911,,
HMR_2913,7.324218586290954e-06,5.4097941756481305e-05
HMR_2914,-1.9386403421183616,1.8221197128295896
HMR_2916,4.882812390860636e-06,8.443171827821061e-05
HMR_2917,1.938659534814149,1.8221452236175537
HMR_2918,22.201645179087866,8.690853118896484
HMR_2919,-2.441406195430318e-06,4.2215859139105305e-05
HMR_2920,22.20163564234469,8.690839767456055
HMR_2922,-7.324218586290954e-06,5.4097941756481305e-05
HMR_2923,-1.9386595348136664,1.822156548500061
HMR_2925,2.441406195430318e-06,6.454738468164578e-05
HMR_2926,-1.9386176923530345,1.822148323059082
HMR_2928,0.0,3.4526696254033595e-05
HMR_2929,-1.9402322859111576,1.8221434354782104
HMR_2930,-1.9402297825163048,1.822169303894043
HMR_2931,-4.882812390860636e-06,4.858337342739105e-05
HMR_2932,-1.9402273983305136,1.8221482038497925
HMR_2942,-8.643480099069151,0.6348764896392822
HMR_2943,-8.64348868213845,0.6348732113838196
HMR_2944,-8.643466747628938,0.6348733305931091
HMR_2945,-8.636796071309078,0.6348830461502075
HMR_2946,-8.64417529678348,0.634880006313324
HMR_2947,,
HMR_2948,-63.385716423986416,6.054557800292969
HMR_2951,-8.638516452810208,0.6348800659179688
HMR_2954,-8.643493450509567,0.6349179744720459
HMR_2955,-8.644885284429044,0.6349061727523804
HMR_2956,-8.644192462920714,0.6349107027053833
HMR_2961,,
HMR_2962,-8.643486774789352,0.6349064111709595
HMR_2963,-8.643499172555465,0.6348938345909119
HMR_2964,-8.644194370269346,0.6348908543586731
HMR_2965,-8.643491543161176,0.6348972916603088
HMR_2966,-8.64349249683525,0.6349073648452759
HMR_2967,-8.643509662973187,0.6348951458930969
HMR_2968,-8.643515385019086,0.6348892450332642
HMR_2969,-8.644194370269574,0.6348904967308044
HMR_2970,-8.64233385797229,0.6348897218704224
HMR_2971,-7.494852907106676,0.6349100470542908
HMR_2972,-8.643473423348695,0.6349101662635803
HMR_2973,-8.643462932931214,0.6348935961723328
HMR_2974,-8.643479145394593,0.6349010467529297
HMR_2975,-8.643482960091859,0.6348954439163208
HMR_2976,-8.643461025582738,0.6348939538002014
HMR_2977,-8.643454349863077,0.6348931193351746
HMR_2978,-8.643483913766332,0.6348898410797119
HMR_2979,-8.643475330697783,0.6349108219146729
HMR_2980,-8.64347342334915,0.6349064111709595
HMR_2982,-8.64122388868546,0.6348733305931091
HMR_2983,-8.64235579248134,0.634896457195282
HMR_2985,-8.639723687896037,0.634863555431366
HMR_2986,-8.644172435760296,0.6349062919616699
HMR_2988,-8.792605312187796,0.5152955651283264
HMR_2989,-8.643480099069137,0.6348883509635925
HMR_2990,-8.64348772846391,0.6349008679389954
HMR_2994,-8.642345302063859,0.6348888874053955
HMR_2998,-8.63972750259353,0.6348950266838074
HMR_2999,5.983182755591052,11.189122200012209
HMR_3001,-8.792598636467567,0.5153001546859741
HMR_3002,-8.643488682138226,0.6348720788955688
HMR_3003,-8.643491543160934,0.6348844170570374
HMR_3017,-106.43352355469794,0.3780710101127624
HMR_3018,-89.51946652871479,5.4641808674205095e-05
HMR_3021,-82.67354097527529,3.823841689154506e-05
HMR_3023,-94.083427171925,5.436584979179315e-05
HMR_3053,-593.8818359375,96.05525970458984
HMR_3054,-524.179931640625,94.51638793945312
HMR_3055,-893.55894671875,105.65398406982422
HMR_3056,-792.8272094726562,95.71855926513672
HMR_3057,-81.52729034423828,5.504180431365967
HMR_3058,-1.178696870803833,1.8041051626205444
HMR_3059,30.97778511047364,7.719913482666016
HMR_3062,-81.5273208618164,5.504174709320068
HMR_3063,-1.1786794662475586,1.804060220718384
HMR_3064,30.977781295776367,7.7199273109436035
HMR_3065,-27.493213653564453,1.446484923362732
HMR_3066,-81.52733612060547,5.50417423248291
HMR_3067,-1.178674578666687,1.804108738899231
HMR_3068,30.977783203125,7.719929695129394
HMR_3069,-27.49326133728028,1.4464735984802246
HMR_3070,-81.52730560302734,5.504158973693848
HMR_3071,-1.1786587238311768,1.80407464504242
HMR_3072,30.977771759033203,7.719919204711914
HMR_3073,-27.49321937561035,1.4464774131774902
HMR_3074,-81.52731323242188,5.504162311553955
HMR_3075,-1.178707242012024,1.804073452949524
HMR_3076,30.977781295776367,7.719926357269287
HMR_3094,-81.52731323242188,5.504147529602051
HMR_3095,-1.1786792278289795,1.8040627241134644
HMR_3096,30.977758407592773,7.719945430755615
HMR_3097,-27.49321746826172,1.446481704711914
HMR_3098,-81.35745239257812,5.480279445648193
HMR_3099,-1.3485229015350342,1.790616154670715
HMR_3100,31.14762687683105,7.783514022827148
HMR_3101,-27.493227005004883,1.4465142488479614
HMR_3102,-81.69439697265625,5.455280780792236
HMR_3106,-41.533692015215934,3.6600740713765845e-05
HMR_3107,30.83301967942401,13.091337203979492
HMR_3108,-1.4410188321534747,1.8040924072265625
HMR_3109,20.36363333513401,0.8564648032188416
HMR_3110,-27.339644091390028,1.4464651346206665
HMR_3111,30.83304638230448,13.091337203979492
HMR_3112,-1.4410127524793097,1.8040716648101809
HMR_3113,20.36361616899592,0.8564556241035461
HMR_3114,-27.339604037068284,1.446468472480774
HMR_3115,30.833044474956296,13.091323852539062
HMR_3116,-1.4410544757310504,1.8040711879730225
HMR_3117,20.36362379839079,0.8564532995223999
HMR_3118,-27.33959068562825,1.4464651346206665
HMR_3121,30.83306354844217,13.091341972351074
HMR_3128,30.833027308818146,13.091334342956545
HMR_3135,30.83302921616701,13.09134578704834
HMR_3142,30.83306164109399,13.091355323791504
HMR_3149,30.83305210435481,13.091344833374023
HMR_3156,31.000642764096312,13.138607025146484
HMR_3170,30.833025401469456,13.09133243560791
HMR_3171,-1.4410168055950976,1.8040783405303955
HMR_3172,20.36361807634444,0.8564431667327881
HMR_3173,-27.33959450032546,1.446480393409729
HMR_3174,30.833015864726747,13.091326713562012
HMR_3175,-1.4410315875474566,1.8040828704833984
HMR_3176,20.363633335133954,0.8564442992210388
HMR_3177,-27.339602129719594,1.4464917182922363
HMR_3178,30.833042567607208,13.091347694396973
HMR_3179,-1.4410280112683154,1.804045796394348
HMR_3180,20.363616168995804,0.8564614057540894
HMR_3181,-81.82758178377475,6.365219593048096
HMR_3182,85.321024129011,14.146980285644531
HMR_3183,-1.4410407666626952,1.8040885925292969
HMR_3184,20.3636390571798,0.8564456701278687
HMR_3185,-27.33960975911458,1.446478247642517
HMR_3186,30.833044474956296,13.09135627746582
HMR_3187,-1.4410255078736895,1.8040735721588133
HMR_3188,20.363646686574384,0.8564547896385193
HMR_3189,-27.3396040370684,1.4464528560638428
HMR_3190,30.833033030863987,13.091320991516112
HMR_3191,-1.441035283034978,1.8040657043457031
HMR_3192,20.363631427784867,0.8564639687538147
HMR_3193,-27.33960403706817,1.4464871883392334
HMR_3194,30.83302730881809,13.09134006500244
HMR_3195,-1.441014540618596,1.804074764251709
HMR_3196,20.363606632252697,0.8564469218254089
HMR_3197,-27.339600222370223,1.4464644193649292
HMR_3198,30.83305019758774,13.091347694396973
HMR_3199,-1.4410303960403326,1.80411159992218
HMR_3200,20.36362379839079,0.856435239315033
HMR_3201,-27.313983161499262,1.4464471340179443
HMR_3202,30.59129787450246,13.17780590057373
HMR_3203,-1.3970101898162284,1.9172736406326287
HMR_3204,20.08306330192317,1.1557444334030151
HMR_3205,-27.45263605507023,1.5034934282302856
HMR_3218,30.83302730881809,13.091346740722656
HMR_3219,-1.4410081033169604,1.8040895462036133
HMR_3220,20.363595188160843,0.8564537763595581
HMR_3221,-27.339604037068625,1.4464465379714966
HMR_3222,30.833034938213075,13.091346740722656
HMR_3223,-1.44101477903763,1.804069995880127
HMR_3224,20.36362379839079,0.8564510941505432
HMR_3225,-27.339609759114182,1.4464744329452517
HMR_3229,,
HMR_3230,31.137649257489898,13.14145278930664
HMR_3231,-1.7575598849622338,1.832756876945496
HMR_3232,20.66870421221614,0.9746479392051696
HMR_3233,-27.32184502319842,1.446483135223389
HMR_3234,33.47032454431286,13.369803428649902
HMR_3235,-3.909374226082093,2.973438024520874
HMR_3236,25.42978235464897,2.0878937244415283
HMR_3237,-24.125129870639853,1.7688517570495603
HMR_3240,30.833054011699403,13.091352462768556
HMR_3241,-1.441025150245821,1.804071068763733
HMR_3242,20.363627613088056,0.8564587235450745
HMR_3243,-27.339604037068227,1.4464716911315918
HMR_3244,30.83303684556131,13.091341972351074
HMR_3245,-1.4410334948956347,1.804086327552796
HMR_3246,20.363637149830765,0.8564609885215759
HMR_3247,-27.339607851765948,1.4464621543884275
HMR_3272,9.006404747121337,3.657607316970825
HMR_3288,,
HMR_3296,-44.09523943410437,3.5860116481781006
HMR_3316,,
HMR_3321,,
HMR_3322,-54.8210334777832,8.503686904907227
HMR_3326,-81.52731323242188,5.504167079925537
